"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","49","prte9vk7xpm","hard","koala","","","","","",""
"true","","","","","fullscreen","1","2.1.0","2534","prte9vk7xpm","hard","koala","1472","","","","",""
"","","","","","survey-text","2","2.1.0","5424","prte9vk7xpm","hard","koala","2885","{""participant_id"":""koala""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","8373","prte9vk7xpm","hard","koala","2948"," ","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","8881","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","9394","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","14701","prte9vk7xpm","hard","koala","3292","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","7","2.1.0","15215","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","8","2.1.0","15722","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","9","2.1.0","19609","prte9vk7xpm","hard","koala","1875","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","10","2.1.0","20121","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","11","2.1.0","20622","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","12","2.1.0","23642","prte9vk7xpm","hard","koala","1007","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","13","2.1.0","24156","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","14","2.1.0","24665","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","15","2.1.0","27653","prte9vk7xpm","hard","koala","983","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","16","2.1.0","28164","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","17","2.1.0","28666","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","18","2.1.0","31603","prte9vk7xpm","hard","koala","933","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","19","2.1.0","32117","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","20","2.1.0","32627","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","21","2.1.0","35423","prte9vk7xpm","hard","koala","783","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","22","2.1.0","35926","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","23","2.1.0","36433","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","24","2.1.0","39168","prte9vk7xpm","hard","koala","730","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","25","2.1.0","39673","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","26","2.1.0","40182","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","27","2.1.0","42787","prte9vk7xpm","hard","koala","599","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","image-keyboard-response","28","null","44065","prte9vk7xpm","hard","koala","1275","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","29","2.1.0","45223","prte9vk7xpm","hard","koala","1156"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","30","2.1.0","45992","prte9vk7xpm","hard","koala","768"," ","<p><strong>TEST BLOCK 1 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","31","2.1.0","46508","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","32","2.1.0","47024","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","33","2.1.0","50178","prte9vk7xpm","hard","koala","1141","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","34","2.1.0","50694","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","35","2.1.0","51199","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","36","2.1.0","53619","prte9vk7xpm","hard","koala","410","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","37","2.1.0","54132","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","38","2.1.0","54644","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","39","2.1.0","57538","prte9vk7xpm","hard","koala","878","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","40","2.1.0","58044","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","41","2.1.0","58545","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","42","2.1.0","61558","prte9vk7xpm","hard","koala","1011","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","43","2.1.0","62063","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","44","2.1.0","64394","prte9vk7xpm","hard","koala","322","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","45","2.1.0","64900","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","46","2.1.0","65402","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","47","2.1.0","69127","prte9vk7xpm","hard","koala","1712","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","48","2.1.0","69631","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","49","2.1.0","70133","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","50","2.1.0","73800","prte9vk7xpm","hard","koala","1651","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","51","2.1.0","74303","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","52","2.1.0","74813","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","53","2.1.0","78687","prte9vk7xpm","hard","koala","1859","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","54","2.1.0","79189","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","55","2.1.0","79693","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","56","2.1.0","83375","prte9vk7xpm","hard","koala","1667","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","image-keyboard-response","57","null","84781","prte9vk7xpm","hard","koala","1404","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","58","2.1.0","85665","prte9vk7xpm","hard","koala","884"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","59","2.1.0","85999","prte9vk7xpm","hard","koala","332"," ","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","60","2.1.0","86514","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","61","2.1.0","87017","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","62","2.1.0","90122","prte9vk7xpm","hard","koala","1091","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","63","2.1.0","90636","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","64","2.1.0","91149","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","65","2.1.0","94348","prte9vk7xpm","hard","koala","1182","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","66","2.1.0","94860","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","67","2.1.0","95368","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","68","2.1.0","98176","prte9vk7xpm","hard","koala","802","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","69","2.1.0","98683","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","70","2.1.0","99192","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","71","2.1.0","102323","prte9vk7xpm","hard","koala","1121","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","72","2.1.0","102836","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","73","2.1.0","103346","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","74","2.1.0","106244","prte9vk7xpm","hard","koala","889","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","75","2.1.0","106760","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","76","2.1.0","107262","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","77","2.1.0","110287","prte9vk7xpm","hard","koala","1020","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","78","2.1.0","110799","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","79","2.1.0","111315","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","80","2.1.0","113941","prte9vk7xpm","hard","koala","607","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","81","2.1.0","114454","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","82","2.1.0","114961","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","83","2.1.0","117574","prte9vk7xpm","hard","koala","606","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","image-keyboard-response","84","null","118695","prte9vk7xpm","hard","koala","1119","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","85","2.1.0","119653","prte9vk7xpm","hard","koala","957"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","86","2.1.0","120382","prte9vk7xpm","hard","koala","729"," ","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","87","2.1.0","120898","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","88","2.1.0","121414","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","89","2.1.0","124194","prte9vk7xpm","hard","koala","777","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","90","2.1.0","124710","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","91","2.1.0","125219","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","92","2.1.0","127670","prte9vk7xpm","hard","koala","446","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","93","2.1.0","128183","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","94","2.1.0","128700","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","95","2.1.0","131640","prte9vk7xpm","hard","koala","931","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","96","2.1.0","132149","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","97","2.1.0","132658","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","98","2.1.0","135772","prte9vk7xpm","hard","koala","1097","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","99","2.1.0","136276","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","100","2.1.0","138470","prte9vk7xpm","hard","koala","185","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","101","2.1.0","138979","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","102","2.1.0","139491","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","103","2.1.0","142667","prte9vk7xpm","hard","koala","1161","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","104","2.1.0","143183","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","105","2.1.0","143687","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","106","2.1.0","147884","prte9vk7xpm","hard","koala","2193","b","stimuli/experiment1a/low_A_000.png","low","A","false"
"","","","","","html-keyboard-response","107","2.1.0","148389","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","108","2.1.0","150895","prte9vk7xpm","hard","koala","494","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","109","2.1.0","151408","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","110","2.1.0","151924","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","111","2.1.0","154521","prte9vk7xpm","hard","koala","586","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","112","2.1.0","155030","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","113","2.1.0","155534","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","114","2.1.0","157841","prte9vk7xpm","hard","koala","299","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","image-keyboard-response","115","null","158002","prte9vk7xpm","hard","koala","159","b","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","116","2.1.0","158197","prte9vk7xpm","hard","koala","195","b","<p>Fluffy is angered. Make sure to focus!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","117","2.1.0","159329","prte9vk7xpm","hard","koala","1131"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","118","2.1.0","159843","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","119","2.1.0","160348","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","120","2.1.0","163311","prte9vk7xpm","hard","koala","949","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","121","2.1.0","163825","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","122","2.1.0","164333","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","123","2.1.0","167079","prte9vk7xpm","hard","koala","736","b","stimuli/experiment1a/low_A_000.png","low","A","false"
"","","","","","html-keyboard-response","124","2.1.0","167592","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","125","2.1.0","169697","prte9vk7xpm","hard","koala","101","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","126","2.1.0","170210","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","127","2.1.0","170725","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","128","2.1.0","173934","prte9vk7xpm","hard","koala","1193","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","129","2.1.0","174441","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","130","2.1.0","174949","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","131","2.1.0","177856","prte9vk7xpm","hard","koala","892","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","132","2.1.0","178371","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","133","2.1.0","178877","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","134","2.1.0","181802","prte9vk7xpm","hard","koala","920","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","135","2.1.0","182311","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","136","2.1.0","182825","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","137","2.1.0","184922","prte9vk7xpm","hard","koala","94","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","138","2.1.0","185428","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","139","2.1.0","185932","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","140","2.1.0","189208","prte9vk7xpm","hard","koala","1258","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","141","2.1.0","189720","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","142","2.1.0","190224","prte9vk7xpm","hard","koala","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","143","2.1.0","193371","prte9vk7xpm","hard","koala","1135","a","stimuli/experiment1a/low_A_001.png","low","A","true"
