"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"true","false","[]","[]","[]","preload","0","2.1.0","242","pyxr99repzg","hard2","penguin","","","","","",""
"true","","","","","fullscreen","1","2.1.0","6450","pyxr99repzg","hard2","penguin","5207","","","","",""
"","","","","","survey-text","2","2.1.0","8128","pyxr99repzg","hard2","penguin","1675","{""participant_id"":""penguin""}","","","",""
"","","","","","html-keyboard-response","3","2.1.0","24330","pyxr99repzg","hard2","penguin","16202"," ","
     <p> Welcome to the experiment! </p>

     <p> In this experiment, you will see a series of images. </p>
     <p> Your task is to categorize each image into one of two categories (A and B) as quickly and accurately as possible. </p>
     <p> You will receive feedback after each response. If you get the category wrong, you will be asked to choose the category again</p>
   ","","",""
"","","","","","html-keyboard-response","4","2.1.0","24832","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","5","2.1.0","25336","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","6","2.1.0","35581","pyxr99repzg","hard2","penguin","8239","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","7","2.1.0","36084","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","8","2.1.0","36587","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","9","2.1.0","40565","pyxr99repzg","hard2","penguin","1974","b","stimuli/experiment1a/low_B_111.png","low","A","false"
"","","","","","html-keyboard-response","10","2.1.0","41068","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","11","2.1.0","44948","pyxr99repzg","hard2","penguin","1875","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","12","2.1.0","45450","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","13","2.1.0","45952","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","14","2.1.0","52700","pyxr99repzg","hard2","penguin","4745","a","stimuli/experiment1a/low_A_001.png","low","B","false"
"","","","","","html-keyboard-response","15","2.1.0","53203","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","16","2.1.0","57088","pyxr99repzg","hard2","penguin","1880","a","stimuli/experiment1a/low_A_001.png","low","B","false"
"","","","","","html-keyboard-response","17","2.1.0","57590","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","18","2.1.0","60086","pyxr99repzg","hard2","penguin","493","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","19","2.1.0","60589","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","20","2.1.0","61091","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","21","2.1.0","63575","pyxr99repzg","hard2","penguin","480","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","22","2.1.0","64078","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","23","2.1.0","64579","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","24","2.1.0","68044","pyxr99repzg","hard2","penguin","1461","b","stimuli/experiment1a/low_B_110.png","low","A","false"
"","","","","","html-keyboard-response","25","2.1.0","68547","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","26","2.1.0","70839","pyxr99repzg","hard2","penguin","289","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","27","2.1.0","71343","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","28","2.1.0","71844","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","29","2.1.0","74334","pyxr99repzg","hard2","penguin","486","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","30","2.1.0","74837","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","31","2.1.0","75339","pyxr99repzg","hard2","penguin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","32","2.1.0","78332","pyxr99repzg","hard2","penguin","989","a","stimuli/experiment1a/low_B_111.png","low","A","true"
